3.933610,4.040404
3.889201,4.040404
3.845089,3.535354
3.800289,3.535354
3.756400,4.020101
3.713173,4.020101
3.669260,4.000000
3.625643,4.000000
3.583296,3.500000
3.541240,3.500000
3.498317,3.000000
3.456842,3.482587
3.414686,3.482587
3.373790,3.482587
3.332029,3.465347
3.291708,3.465347
3.251674,2.970297
3.210961,2.970297
3.170536,3.448276
3.131174,3.448276
3.092280,2.955665
3.052710,3.431373
3.014197,2.941176
2.976150,2.941176
2.937614,2.941176
2.898990,2.926829
2.861785,2.926829
2.824859,2.439024
2.787076,2.912621
2.750706,2.912621
2.713666,2.912621
2.677849,2.427184
2.641178,2.427184
2.605913,2.415459
2.570921,2.415459
2.535261,2.415459
2.499877,2.415459
2.465519,2.403846
2.431618,2.403846
2.397051,1.923077
2.363692,2.392344
2.330415,2.392344
2.296661,2.857143
2.263177,2.380952
2.230892,2.380952
2.198873,1.904762
2.166194,1.904762
2.134520,2.369668
2.102374,1.895735
2.071416,2.358491
2.039613,2.358491
2.009183,2.358491
1.979014,1.886792
1.948188,1.886792
1.917625,1.877934
1.888241,1.877934
1.858928,1.869159
1.830061,1.869159
1.800539,1.869159
1.772001,1.869159
1.743184,1.401869
1.714251,1.860465
1.686671,1.395349
1.673429,1.395349
1.659345,1.851852
1.645137,1.851852
1.631368,1.851852
1.618192,1.851852
1.604363,1.851852
1.590785,1.388889
1.576896,1.388889
1.563258,1.388889
1.550584,1.388889
1.537073,1.382488
1.524525,1.382488
1.511139,1.382488
1.497629,1.382488
1.484370,1.382488
1.472071,1.834862
1.458938,1.834862
1.445867,1.376147
1.432859,1.376147
1.419914,1.376147
1.407926,1.376147
1.395106,1.376147
1.383053,0.917431
1.370357,1.369863
1.357723,1.369863
1.345152,1.369863
1.333533,1.369863
1.321086,1.369863
1.308700,1.818182
1.296376,1.363636
1.284115,1.363636
1.272614,1.363636
1.260475,1.363636
1.249285,0.909091
1.237269,0.909091
1.225314,0.909091
1.213421,0.909091
1.202473,1.357466
1.190702,1.357466
1.178992,1.357466
1.168037,1.357466
1.156449,0.904977
1.144921,1.351351
1.133455,1.351351
1.122929,1.351351
1.111583,0.900901
1.100299,0.900901
1.089074,0.900901
1.078788,0.900901
1.067495,0.900901
1.056640,1.345291
1.046344,1.345291
1.035420,0.896861
1.024557,0.896861
1.013753,0.896861
1.003883,0.896861
0.993199,0.448430
0.982574,0.448430
0.971820,0.892857
0.962375,0.892857
0.951740,0.892857
0.941354,0.892857
0.931896,0.892857
0.921628,1.333333
0.911419,0.888889
0.901269,0.888889
0.892045,0.888889
0.882013,0.888889
0.872039,1.327434
0.861936,1.327434
0.852945,1.327434
0.843148,0.884956
0.833409,0.884956
0.824592,0.884956
0.814970,0.884956
0.805312,0.442478
0.795806,0.881057
0.787220,0.881057
0.777831,0.881057
0.768405,0.440529
0.759132,0.440529
0.750775,0.877193
0.741618,0.877193
0.732518,0.877193
0.724238,0.877193
0.715253,0.877193
0.706326,0.877193
0.698216,0.438596
0.689403,0.438596
0.680743,0.873362
0.671950,0.873362
0.663310,0.436681
0.655578,0.436681
0.646956,0.436681
0.638487,0.869565
0.630924,0.869565
0.622567,0.869565
0.614173,0.869565
0.606778,0.434783
0.598592,0.434783
0.590461,0.434783
0.582388,0.434783
0.575122,0.865801
0.567161,0.432900
0.559256,0.432900
0.551407,0.432900
0.544363,0.432900
0.536626,0.862069
0.528945,0.862069
0.522163,0.862069
0.514593,0.431034
0.507079,0.431034
0.499526,0.431034
0.492964,0.431034
0.485616,0.000000
0.478229,0.429185
0.470993,0.429185
0.464650,0.429185
0.457523,0.429185
0.450452,0.429185
0.444272,0.854701
0.437216,0.427350
0.430310,0.427350
0.423459,0.427350
0.417401,0.427350
0.410754,0.427350
0.403972,0.000000
0.397339,0.425532
0.395291,0.425532
0.391592,0.425532
0.388644,0.425532
0.385068,0.425532
0.382147,0.425532
0.378503,0.425532
0.375799,0.425532
0.372918,0.425532
0.369316,0.425532
0.366556,0.847458
0.362982,0.423729
0.360249,0.423729
0.357530,0.423729
0.354729,0.423729
0.351209,0.423729
0.348530,0.423729
0.345037,0.423729
0.342384,0.423729
0.339745,0.423729
0.336293,0.000000
0.333680,0.000000
0.330255,0.000000
0.328400,0.000000
0.325002,0.000000
0.322442,0.000000
0.319071,0.421941
0.316538,0.421941
0.313194,0.421941
0.310688,0.421941
0.308195,0.421941
0.304891,0.421941
0.302329,0.421941
0.299876,0.421941
0.296613,0.000000
0.294185,0.420168
0.291771,0.420168
0.288549,0.420168
0.286161,0.420168
0.282965,0.420168
0.280604,0.420168
0.278160,0.420168
0.275004,0.420168
0.272682,0.000000
0.270373,0.000000
0.268077,0.000000
0.264975,0.000000
0.262705,0.000000
0.259629,0.000000
0.257386,0.000000
0.254242,0.418410
0.252119,0.418410
0.249820,0.418410
0.246811,0.418410
0.244632,0.418410
0.242467,0.418410
0.239498,0.418410
0.237358,0.000000
0.235232,0.000000
0.232207,0.000000
0.230202,0.000000
0.227204,0.000000
0.225129,0.000000
0.223067,0.000000
0.220204,0.000000
0.218168,0.000000
0.216145,0.416667
0.214135,0.416667
0.211324,0.416667
0.209340,0.416667
0.206461,0.416667
0.204502,0.416667
0.201744,0.000000
0.199811,0.000000
0.197891,0.000000
0.195173,0.414938
0.193231,0.414938
0.191349,0.414938
0.188670,0.414938
0.186814,0.414938
0.184923,0.000000
0.182283,0.000000
0.180466,0.000000
0.177852,0.000000
0.176060,0.413223
0.174233,0.413223
0.171658,0.413223
0.169904,0.413223
0.168115,0.413223
0.166387,0.000000
0.163911,0.000000
0.162161,0.000000
0.159664,0.000000
0.157986,0.000000
0.156273,0.000000
0.153815,0.000000
0.152176,0.000000
0.149743,0.000000
0.148081,0.000000
0.146480,0.411523
0.144086,0.411523
0.142510,0.411523
0.140946,0.411523
0.138543,0.411523
0.137004,0.000000
0.135478,0.000000
0.133162,0.000000
0.131613,0.000000
0.130125,0.000000
0.127847,0.409836
0.126383,0.409836
0.124933,0.409836
0.122693,0.000000
0.121220,0.000000
0.119006,0.000000
0.117605,0.000000
0.116169,0.000000
0.113993,0.000000
0.112630,0.000000
0.111279,0.000000
0.109142,0.000000
0.107816,0.000000
0.105656,0.000000
0.104355,0.000000
0.103066,0.408163
0.100945,0.408163
0.099729,0.408163
0.098430,0.000000
0.096394,0.000000
0.095779,0.000000
0.095167,0.000000
0.094511,0.000000
0.093953,0.000000
0.092506,0.000000
0.091907,0.000000
0.091358,0.000000
0.090718,0.000000
0.090127,0.406504
0.089540,0.406504
0.088161,0.406504
0.087580,0.406504
0.087002,0.406504
0.086380,0.000000
0.085808,0.000000
0.084445,0.000000
0.083880,0.000000
0.083317,0.000000
0.082758,0.000000
0.082202,0.000000
0.080854,0.000000
0.080304,0.000000
0.080503,0.000000
0.079166,0.000000
0.078625,0.000000
0.078087,0.000000
0.076759,0.000000
0.076227,0.000000
0.075699,0.000000
0.075173,0.000000
0.074651,0.000000
0.073291,0.000000
0.072775,0.000000
0.072262,0.000000
0.071752,0.000000
0.071244,0.000000
0.070740,0.000000
0.069447,0.000000
0.068949,0.404858
0.068455,0.404858
0.067915,0.404858
0.067426,0.404858
0.066149,0.000000
0.065667,0.000000
0.065187,0.000000
0.064710,0.000000
0.064237,0.000000
0.063766,0.000000
0.062509,0.000000
0.061997,0.000000
0.061583,0.000000
0.061077,0.000000
0.060621,0.000000
0.060169,0.000000
0.058930,0.000000
0.058484,0.000000
0.058041,0.403226
0.057601,0.403226
0.057116,0.403226
0.055941,0.000000
0.055463,0.000000
0.055035,0.000000
0.054610,0.000000
0.054188,0.000000
0.052981,0.000000
0.052565,0.000000
0.052940,0.000000
0.051742,0.000000
0.051336,0.000000
0.050884,0.000000
0.049696,0.000000
0.049299,0.000000
0.048904,0.000000
0.048512,0.000000
0.048124,0.000000
0.047714,0.000000
0.046545,0.000000
0.046166,0.000000
0.045789,0.000000
0.045392,0.000000
0.045021,0.000000
0.043868,0.000000
0.043503,0.000000
0.043142,0.000000
0.042759,0.000000
0.042404,0.000000
0.042051,0.401606
0.040893,0.401606
0.040547,0.000000
0.040227,0.000000
0.039863,0.000000
0.039525,0.000000
0.038407,0.000000
0.038051,0.000000
0.037723,0.000000
0.037397,0.000000
0.037075,0.000000
0.036732,0.000000
0.035632,0.000000
0.035318,0.000000
0.035008,0.000000
0.034700,0.000000
0.034372,0.000000
0.033288,0.000000
0.032989,0.400000
0.032694,0.000000
0.032377,0.000000
0.032088,0.000000
0.031801,0.000000
0.030736,0.000000
0.031237,0.000000
0.030178,0.000000
0.029879,0.000000
0.029607,0.000000
0.028557,0.000000
0.028268,0.000000
0.028005,0.000000
0.027746,0.000000
0.027489,0.000000
0.027235,0.000000
0.026204,0.000000
0.025932,0.000000
0.025687,0.000000
0.025445,0.000000
0.025182,0.000000
0.024190,0.000000
0.023934,0.000000
0.023704,0.000000
0.023590,0.000000
0.023477,0.000000
0.023340,0.000000
0.023253,0.000000
0.023118,0.000000
0.023008,0.000000
0.022143,0.000000
0.022010,0.000000
0.021902,0.000000
0.021795,0.000000
0.021689,0.000000
0.021583,0.398406
0.021478,0.398406
0.021350,0.000000
0.021246,0.000000
0.021143,0.000000
0.021041,0.000000
0.020940,0.000000
0.020061,0.000000
0.019961,0.000000
0.019862,0.000000
0.019764,0.000000
0.019642,0.000000
0.019546,0.000000
0.019449,0.000000
0.019354,0.000000
0.019259,0.000000
0.019165,0.000000
0.019072,0.000000
0.018202,0.000000
0.018110,0.000000
0.017996,0.000000
0.017905,0.000000
0.017816,0.000000
0.017727,0.000000
0.017639,0.000000
0.017552,0.000000
0.017465,0.000000
0.017380,0.000000
0.017294,0.000000
0.017186,0.000000
0.016326,0.000000
0.016243,0.000000
0.016161,0.000000
0.016079,0.000000
0.015999,0.000000
0.015919,0.396825
0.015840,0.396825
0.015761,0.000000
0.015660,0.000000
0.015606,0.000000
0.014730,0.000000
0.014655,0.000000
0.015356,0.000000
0.014506,0.000000
0.014433,0.000000
0.014360,0.000000
0.014288,0.000000
0.014193,0.000000
0.014147,0.000000
0.014053,0.000000
0.013984,0.000000
0.013141,0.000000
0.013073,0.000000
0.013007,0.000000
0.012941,0.000000
0.013651,0.000000
0.012811,0.000000
0.012747,0.000000
0.012660,0.000000
0.012598,0.000000
0.012536,0.000000
0.012476,0.000000
0.011641,0.000000
0.011581,0.000000
0.011511,0.000000
0.011453,0.000000
0.011396,0.000000
0.011339,0.000000
0.011272,0.000000
0.011217,0.000000
0.011162,0.000000
0.011109,0.000000
0.011056,0.000000
0.010218,0.000000
0.010167,0.000000
0.010116,0.000000
0.010055,0.000000
0.010005,0.000000
0.009969,0.000000
0.009909,0.000000
0.009862,0.000000
0.009816,0.000000
0.009759,0.000000
0.009714,0.000000
0.008897,0.000000
0.008853,0.000000
0.008799,0.000000
0.008757,0.000000
0.008716,0.000000
0.008676,0.000000
0.008636,0.000000
0.008585,0.000000
0.008547,0.000000
0.008510,0.395257
0.008473,0.000000
0.007652,0.000000
0.007617,0.000000
0.007582,0.000000
0.007549,0.000000
0.007516,0.000000
0.007483,0.000000
0.007440,0.000000
0.007409,0.000000
0.007379,0.000000
0.007337,0.000000
0.007309,0.000000
0.006509,0.000000
0.006481,0.000000
0.006455,0.000000
0.006429,0.000000
0.006392,0.000000
0.006368,0.000000
0.006344,0.000000
0.006309,0.000000
0.006299,0.000000
0.006266,0.000000
0.006245,0.000000
0.005849,0.000000
0.006225,0.000000
0.005818,0.000000
0.005434,0.000000
0.005799,0.000000
0.005404,0.000000
0.005792,0.000000
0.005386,0.000000
0.005763,0.000000
0.005369,0.000000
0.005746,0.000000
0.005353,0.000000
0.004959,0.000000
0.005325,0.000000
0.004932,0.000000
0.005310,0.000000
0.004918,0.000000
0.005296,0.000000
0.004904,0.000000
0.005282,0.000000
0.004891,0.000000
0.005270,0.000000
0.004866,0.000000
0.004475,0.000000
0.004855,0.393701
0.004464,0.000000
0.004844,0.000000
0.005224,0.000000
0.004834,0.000000
0.004444,0.000000
0.004824,0.000000
0.004423,0.000000
0.004803,0.000000
0.004414,0.000000
0.004025,0.000000
0.004406,0.000000
0.004018,0.000000
0.004400,0.000000
0.004011,0.000000
0.004393,0.000000
0.003994,0.000000
0.004376,0.000000
0.003988,0.000000
0.004371,0.000000
0.003984,0.000000
0.003597,0.000000
0.003980,0.000000
0.003594,0.000000
0.003977,0.000000
0.003579,0.000000
0.003975,0.000000
0.003577,0.000000
0.003962,0.000000
0.004346,0.000000
0.003961,0.000000
0.003576,0.000000
0.003191,0.000000
0.003576,0.000000
0.003180,0.000000
0.003577,0.000000
0.003181,0.000000
0.003567,0.000000
0.003183,0.000000
0.003569,0.000000
0.003186,0.000000
0.003572,0.000000
0.003190,0.000000
0.002807,0.000000
0.003194,0.000000
0.002800,0.000000
0.003187,0.000000
0.002805,0.000000
0.003193,0.000000
0.002811,0.000000
0.003199,0.000000
0.002812,0.000000
0.003200,0.000000
0.002820,0.000000
0.002439,0.000000
0.002822,0.000000
0.002442,0.000000
0.002831,0.000000
0.002451,0.000000
0.002841,0.000000
0.002455,0.000000
0.002845,0.000000
0.002466,0.000000
0.002850,0.000000
0.002472,0.000000
0.002099,0.000000
0.002484,0.000000
0.002106,0.000000
0.002497,0.000000
0.002113,0.000000
0.002504,0.000000
0.002127,0.000000
0.002519,0.000000
0.002136,0.000000
0.002528,0.000000
0.002151,0.000000
0.002543,0.000000
0.002168,0.000000
0.002554,0.000000
0.002178,0.000000
0.001803,0.000000
0.002196,0.000000
0.001815,0.000000
0.002208,0.000000
0.001834,0.000000
0.002227,0.000000
0.001853,0.000000
0.001479,0.000000
0.001867,0.000000
0.001494,0.000000
0.001888,0.000000
0.001509,0.000000
0.001904,0.000000
0.001531,0.000000
0.001926,0.000000
0.001554,0.000000
0.001949,0.000000
0.001571,0.000000
0.001967,0.000000
0.001595,0.000000
0.001218,0.000000
0.001620,0.000000
0.001243,0.000000
0.001639,0.000000
0.001454,0.000000
0.002036,0.000000
0.001078,0.000000
0.001666,0.000000
0.001474,0.000000
0.001289,0.000000
0.001110,0.000000
0.001686,0.000000
0.001502,0.000000
0.001317,0.000000
0.001132,0.000000
0.001714,0.000000
0.001529,0.000000
0.001339,0.000000
0.001154,0.000000
0.000970,0.000000
0.001552,0.000000
0.001367,0.000000
0.001183,0.000000
0.000999,0.000000
0.001581,0.000000
0.001397,0.000000
0.001207,0.000000
0.001022,0.000000
0.001605,0.392157
0.001421,0.000000
0.001237,0.000000
0.001053,0.000000
0.000869,0.000000
0.001452,0.000000
0.001268,0.000000
0.001078,0.000000
0.000895,0.000000
0.001477,0.000000
0.001294,0.000000
0.001110,0.000000
0.000927,0.000000
0.000743,0.000000
0.001326,0.000000
0.001143,0.000000
0.000954,0.000000
0.000770,0.000000
0.001353,0.000000
0.001170,0.000000
0.000987,0.000000
0.000804,0.000000
0.000621,0.000000
0.001204,0.000000
0.001021,0.000000
0.000832,0.000000
0.000656,0.000000
0.001233,0.000000
0.001050,0.000000
0.001634,0.000000
0.000685,0.000000
0.001269,0.000000
0.001086,0.000000
0.000904,0.000000
0.000715,0.000000
0.000539,0.000000
0.001116,0.000000
0.000934,0.000000
0.000752,0.000000
0.000570,0.000000
0.001154,0.000000
0.000971,0.000000
0.000789,0.000000
0.000607,0.000000
0.000425,0.000000
0.001003,0.000000
0.000822,0.000000
0.000640,0.000000
0.000458,0.000000
0.001042,0.000000
0.000860,0.000000
0.000676,0.000000
0.001260,0.000000
0.001079,0.000000
0.000897,0.000000
0.000713,0.000000
0.000531,0.000000
0.000350,0.000000
0.000934,0.000000
0.000753,0.000000
0.000569,0.000000
0.000388,0.000000
0.000973,0.000000
0.000788,0.000000
0.000607,0.000000
0.000430,0.000000
0.000246,0.000000
0.000830,0.000000
0.000650,0.000000
0.000466,0.000000
0.000285,0.000000
0.000870,0.000000
0.000689,0.000000
0.000506,0.000000
0.000325,0.000000
0.000910,0.000000
0.000730,0.000000
0.000550,0.000000
0.000366,0.000000
0.000186,0.000000
0.000771,0.000000
0.000591,0.000000
0.000408,0.000000
0.000228,0.000000
0.000813,0.000000
0.000633,0.000000
0.000453,0.000000
0.000274,0.000000
0.000091,0.000000
0.000676,0.000000
0.000497,0.000000
0.000314,0.000000
0.000134,0.000000
0.000720,0.000000
0.000540,0.000000
0.000361,0.000000
0.000181,0.000000
0.000764,0.000000
0.000585,0.000000
0.000405,0.000000
0.000223,0.000000
0.000047,0.000000
0.000630,0.000000
0.000451,0.000000
0.000744,0.000000
0.001037,0.000000
0.000562,0.000000
0.000093,0.000000
0.000383,0.000000
0.000676,0.000000
0.000207,0.000000
0.000497,0.000000
0.000025,0.000000
0.000318,0.000000
0.000611,0.000000
0.000139,0.000000
0.000432,0.000000
-0.000042,0.000000
0.000251,0.000000
0.000544,0.000000
0.000072,0.000000
0.000365,0.000000
0.000658,0.000000
0.000187,0.000000
0.000480,0.000000
0.000008,0.000000
0.000298,0.000000
0.000591,0.000000
0.000885,0.000000
0.000413,0.000000
-0.000059,0.000000
0.000234,0.000000
0.000528,0.000000
0.000056,0.000000
0.000349,0.000000
0.000640,0.000000
0.000168,0.000000
0.000461,0.000000
-0.000010,0.000000
0.000283,0.000000
0.000576,0.000000
0.000105,0.000000
0.000398,0.000000
-0.000073,0.000000
0.000217,0.000000
0.000510,0.000000
0.000039,0.000000
0.000332,0.000000
0.000626,0.000000
0.000154,0.000000
0.000448,0.000000
0.000741,0.000000
0.000270,0.000000
0.000560,0.000000
0.000092,0.000000
0.000382,0.000000
-0.000089,0.000000
0.000205,0.000000
0.000498,0.000000
0.000027,0.000000
0.000320,0.000000
-0.000151,0.000000
0.000140,0.000000
0.000436,0.000000
-0.000038,0.000000
0.000256,0.000000
0.000549,0.000000
0.000078,0.000000
0.000372,0.000000
-0.000099,0.000000
0.000194,0.000000
0.000488,0.000000
0.000017,0.000000
0.000307,0.000000
0.000601,0.000000
0.000874,0.000000
0.001470,0.000000
0.000546,0.000000
0.001136,0.000000
0.000213,0.000000
0.000809,0.000000
0.001405,0.000000
0.000482,0.000000
0.001078,0.000000
0.000154,0.000000
0.000751,0.000000
0.001347,0.000000
0.001937,0.000000
0.001020,0.000000
0.001611,0.000000
0.000688,0.000000
0.001284,0.000000
0.000361,0.000000
0.000958,0.000000
0.001554,0.000000
0.000632,0.000000
0.001222,0.000000
0.000306,0.000000
0.000896,0.000000
0.001493,0.000000
0.000571,0.000000
0.001168,0.000000
0.000245,0.000000
0.000842,0.000000
0.001439,0.000000
0.000517,0.000000
0.001114,0.000000
0.001705,0.000000
0.000783,0.000000
0.001380,0.000000
0.001977,0.000000
0.001056,0.000000
0.001653,0.000000
0.000731,0.000000
0.001329,0.000000
0.000407,0.000000
0.000998,0.000000
0.001596,0.000000
0.000675,0.000000
0.001272,0.000000
0.001869,0.000000
0.000948,0.000000
0.001546,0.000000
0.000625,0.000000
0.001222,0.000000
0.001814,0.000000
0.000893,0.000000
0.001491,0.000000
0.000570,0.000000
0.001168,0.000000
0.001766,0.000000
0.000845,0.000000
0.001443,0.000000
0.002041,0.000000
0.001115,0.000000
0.001713,0.000000
0.000793,0.000000
0.001391,0.000000
0.001989,0.000000
0.001069,0.000000
0.001661,0.000000
0.000747,0.000000
0.001345,0.000000
0.001937,0.000000
0.001024,0.000000
0.001616,0.000000
0.000697,0.000000
0.001295,0.000000
0.000974,0.000000
0.002165,0.000000
0.001850,0.000000
0.001524,0.000000
0.001204,0.000000
0.000884,0.000000
0.002075,0.000000
0.001756,0.000000
0.001436,0.000000
0.001117,0.000000
0.002315,0.000000
0.001996,0.000000
0.001671,0.000000
0.001353,0.000000
0.002551,0.000000
0.002227,0.000000
0.001909,0.000000
0.001592,0.000000
0.001274,0.000000
0.002473,0.000000
0.002156,0.000000
0.003349,0.000000
0.001517,0.000000
0.002716,0.000000
0.002400,0.000000
0.002078,0.000000
0.001762,0.000000
0.001446,0.000000
0.002646,0.000000
0.002331,0.000000
0.002010,0.000000
0.001695,0.000000
0.002895,0.000000
0.002581,0.000000
0.002260,0.000000
0.001946,0.000000
0.003147,0.000000
0.002827,0.000000
0.002520,0.000000
0.002206,0.000000
0.001887,0.000000
0.003089,0.000000
0.002776,0.000000
0.002457,0.000000
0.003659,0.000000
0.003347,0.000000
0.003035,0.000000
0.002723,0.000000
0.002405,0.000000
0.002094,0.000000
0.003297,0.000000
0.002985,0.000000
0.002668,0.000000
0.002358,0.000000
0.003561,0.000000
0.003251,0.000000
0.002940,0.000000
0.002630,0.000000
0.003822,0.000000
0.003513,0.000000
0.003203,0.000000
0.002894,0.000000
0.002585,0.000000
0.003790,0.000000
0.003481,0.000000
0.003172,0.000000
0.002864,0.000000
0.004057,0.000000
0.003761,0.000000
0.003442,0.000000
0.003134,0.000000
0.002827,0.000000
0.004032,0.000000
0.003725,0.000000
0.003419,0.000000
0.003112,0.000000
0.004306,0.000000
0.004012,0.000000
0.003694,0.000000
0.003388,0.000000
0.004595,0.000000
0.004290,0.000000
0.003984,0.000000
0.003679,0.000000
0.003374,0.000000
0.004582,0.000000
0.004277,0.000000
0.003961,0.000000
0.003657,0.000000
0.004865,0.000000
0.004561,0.000000
0.004257,0.000000
0.003954,0.000000
0.003651,0.000000
0.004859,0.000000
0.004557,0.000000
0.005753,0.000000
0.003940,0.000000
0.005149,0.000000
0.004847,0.000000
0.004545,0.000000
0.004243,0.000000
0.005453,0.000000
0.005151,0.000000
0.004850,0.000000
0.004537,0.000000
0.004237,0.000000
0.005447,0.000000
0.005147,0.000000
0.004846,0.000000
0.004546,0.000000
0.005757,0.000000
0.005458,0.000000
0.005158,0.000000
0.004847,0.000000
0.004548,0.000000
0.005759,0.000000
0.005461,0.000000
0.005162,0.000000
0.006374,0.000000
0.006064,0.000000
0.005778,0.000000
0.005480,0.000000
0.005171,0.000000
0.006395,0.000000
0.006086,0.000000
0.005789,0.000000
0.005492,0.000000
0.006409,0.000000
0.005805,0.000000
0.006734,0.000000
0.006132,0.000000
0.005542,0.000000
0.006462,0.000000
0.005861,0.000000
0.006782,0.000000
0.006196,0.000000
0.007118,0.769231
0.006532,0.000000
0.007456,0.000000
0.006860,0.000000
0.007785,0.000000
0.007202,0.000000
0.008116,0.000000
0.007535,0.000000
0.006955,0.000000
0.007883,0.000000
0.007305,0.000000
0.008234,0.000000
0.009152,0.000000
0.008575,0.000000
0.008000,0.000000
0.008931,0.000000
0.008345,0.000000
0.007772,0.000000
0.008706,0.000000
0.008134,0.000000
0.009069,0.000000
0.008487,0.000000
0.009423,0.000000
0.008854,0.000000
0.009791,0.000000
0.009212,0.000000
0.010150,0.000000
0.009585,0.000000
0.010513,0.000000
0.009960,0.000000
0.009397,0.000000
0.010327,0.000000
0.009765,0.000000
0.010708,0.000000
0.010135,0.000000
0.011079,0.000000
0.010520,0.000000
0.011466,0.000000
0.012412,0.000000
0.011843,0.000000
0.011287,0.000000
0.010732,0.000000
0.011681,0.000000
0.011115,0.000000
0.012065,0.000000
0.011513,0.000000
0.012464,0.000000
0.011913,0.000000
0.012865,0.000000
0.012292,0.000000
0.013246,0.000000
0.012698,0.000000
0.012151,0.000000
0.013107,0.000000
0.012561,0.000000
0.013518,0.000000
0.012974,0.000000
0.013932,0.000000
0.013366,0.000000
0.014349,0.000000
0.013784,0.000000
0.014744,0.000000
0.014205,0.000000
0.013666,0.000000
0.014628,0.000000
0.014091,0.000000
0.015055,0.000000
0.014495,0.000000
0.015484,0.000000
0.014926,0.000000
0.015892,0.000000
0.015359,0.000000
0.016326,0.000000
0.015795,0.000000
0.015265,0.000000
0.016234,0.000000
0.015705,0.000000
0.016676,0.000000
0.016124,0.000000
0.017096,0.000000
0.016570,0.000000
0.017543,0.000000
0.017018,0.000000
0.017992,0.000000
0.017469,0.000000
0.016947,0.000000
0.017923,0.000000
0.018876,0.000000
0.018356,0.000000
0.017837,0.000000
0.018815,0.000000
0.018297,0.000000
0.019277,0.000000
