0.134317,0.409836
0.116534,0.409836
0.124417,0.409836
0.132306,0.000000
0.114575,0.000000
0.122484,0.000000
0.106316,0.000000
0.114245,0.000000
0.122181,0.000000
0.104541,0.000000
0.112496,0.000000
0.096418,0.000000
0.104394,0.000000
0.112376,0.000000
0.094826,0.000000
0.104353,0.408163
0.110836,0.408163
0.094863,0.000000
0.102891,0.000000
0.085430,0.000000
0.102199,0.000000
0.118965,0.000000
0.084764,0.000000
0.101533,0.000000
0.094351,0.000000
0.085649,0.000000
0.102418,0.000000
0.093724,0.000000
0.085035,0.406504
0.076352,0.406504
0.093123,0.406504
0.084447,0.406504
0.075777,0.000000
0.092548,0.000000
0.083885,0.000000
0.075228,0.000000
0.093523,0.000000
0.084874,0.000000
0.076230,0.000000
0.093000,0.000000
0.084364,0.000000
0.075732,0.000000
0.092503,0.000000
0.083879,0.000000
0.100648,0.000000
0.066648,0.000000
0.083420,0.000000
0.076340,0.000000
0.066215,0.000000
0.084512,0.000000
0.075920,0.000000
0.067333,0.000000
0.084105,0.000000
0.075526,0.000000
0.066952,0.000000
0.058384,0.000000
0.075157,0.000000
0.066596,0.000000
0.059566,0.404858
0.074814,0.404858
0.067791,0.404858
0.059249,0.000000
0.076022,0.000000
0.067487,0.000000
0.058957,0.000000
0.075730,0.000000
0.067208,0.000000
0.083980,0.000000
0.075464,0.000000
0.068480,0.000000
0.058451,0.000000
0.051477,0.000000
0.068252,0.000000
0.059761,0.000000
0.051275,0.000000
0.068050,0.000000
0.059572,0.403226
0.051099,0.403226
0.067874,0.403226
0.059408,0.000000
0.052473,0.000000
0.042494,0.000000
0.060795,0.000000
0.052348,0.000000
0.043906,0.000000
0.060682,0.000000
0.052248,0.000000
0.043819,0.000000
0.060595,0.000000
0.052173,0.000000
0.068947,0.000000
0.061295,0.000000
0.052886,0.000000
0.044483,0.000000
0.036848,0.000000
0.053625,0.000000
0.045234,0.000000
0.036849,0.000000
0.053627,0.000000
0.046011,0.000000
0.036876,0.000000
0.054416,0.000000
0.046051,0.000000
0.037691,0.000000
0.054468,0.000000
0.046878,0.000000
0.038531,0.401606
0.030190,0.000000
0.046968,0.000000
0.038634,0.000000
0.030305,0.000000
0.047083,0.000000
0.039525,0.000000
0.056301,0.000000
0.047987,0.000000
0.039678,0.000000
0.032137,0.000000
0.048915,0.000000
0.040619,0.000000
0.032328,0.000000
0.024043,0.000000
0.040822,0.000000
0.032544,0.000000
0.025034,0.000000
0.041813,0.400000
0.033548,0.000000
0.025288,0.000000
0.042830,0.000000
0.034577,0.000000
0.026330,0.000000
0.018088,0.000000
0.034868,0.000000
0.026633,0.000000
0.018404,0.000000
0.035947,0.000000
0.027725,0.000000
0.044504,0.000000
0.036288,0.000000
0.028079,0.000000
0.020638,0.000000
0.037418,0.000000
0.029221,0.000000
0.021029,0.000000
0.013606,0.000000
0.029624,0.000000
0.022208,0.000000
0.014035,0.000000
0.030816,0.000000
0.014259,0.000000
0.022649,0.000000
0.031040,0.000000
0.014489,0.000000
0.023642,0.000000
0.032032,0.000000
0.015488,0.000000
0.023878,0.000000
0.032268,0.000000
0.015730,0.000000
0.024121,0.000000
0.032511,0.398406
0.015979,0.000000
0.024369,0.000000
0.032759,0.000000
0.016234,0.000000
0.025387,0.000000
0.008866,0.000000
0.017257,0.000000
0.025648,0.000000
0.009133,0.000000
0.017525,0.000000
0.025915,0.000000
0.034305,0.000000
0.042694,0.000000
0.026189,0.000000
0.009687,0.000000
0.018841,0.000000
0.026468,0.000000
0.010735,0.000000
0.019126,0.000000
0.027517,0.000000
0.011027,0.000000
0.019418,0.000000
0.027809,0.000000
0.011326,0.000000
0.019717,0.000000
0.028107,0.000000
0.012393,0.000000
0.020021,0.000000
0.004312,0.000000
0.012704,0.000000
0.021094,0.000000
0.004629,0.000000
0.013020,0.000000
0.021411,0.000000
0.004952,0.000000
0.013343,0.000000
0.021734,0.000000
0.006044,0.000000
0.013672,0.000000
0.022826,0.000000
0.006379,0.000000
0.014771,0.000000
0.023161,0.000000
0.006721,0.000000
0.015112,0.000000
0.023503,0.000000
0.007068,0.000000
0.015460,0.000000
0.024613,0.000000
0.007422,0.000000
0.016576,0.000000
0.024967,0.000000
0.008545,0.000000
0.016936,0.000000
0.025327,0.000000
0.008911,0.000000
0.017302,0.000000
0.025693,0.000000
0.034083,0.000000
0.018056,0.000000
0.001652,0.000000
0.010043,0.000000
0.018816,0.000000
0.002418,0.000000
0.010809,0.000000
0.019201,0.000000
0.002808,0.000000
0.011582,0.000000
0.019591,0.000000
0.003587,0.000000
0.011979,0.000000
0.020369,0.000000
0.003990,0.000000
0.012763,0.000000
0.021154,0.000000
0.004781,0.000000
0.013172,0.000000
0.021563,0.000000
0.005196,0.000000
0.013587,0.000000
-0.002393,0.000000
0.005999,0.000000
0.014390,0.000000
-0.001966,0.000000
0.006808,0.000000
0.015199,0.000000
-0.001151,0.000000
0.007241,0.000000
0.015633,0.000000
-0.000711,0.000000
0.007681,0.000000
0.016454,0.000000
0.000117,0.000000
0.008509,0.000000
0.016900,0.000000
0.000950,0.000000
0.009342,0.000000
0.017733,0.000000
0.001408,0.000000
0.009800,0.000000
0.018191,0.000000
0.001873,0.000000
0.010646,0.000000
0.019037,0.000000
0.027427,0.000000
0.011116,0.000000
-0.005192,0.000000
0.003582,0.000000
0.011974,0.000000
-0.004327,0.000000
0.004065,0.000000
0.012838,0.000000
-0.003839,0.000000
0.004935,0.000000
0.013327,0.000000
-0.002962,0.000000
0.001234,0.000000
0.005430,0.000000
0.009626,0.000000
0.013821,0.000000
-0.006276,0.000000
-0.002080,0.000000
0.002116,0.000000
0.006312,0.000000
0.010508,0.000000
0.014704,0.000000
-0.005769,0.000000
-0.001573,0.000000
0.002623,0.000000
0.006819,0.000000
0.011015,0.000000
0.015210,0.000000
-0.004875,0.000000
-0.000679,0.000000
0.003518,0.000000
0.007713,0.000000
0.011909,0.000000
0.016105,0.000000
-0.004356,-0.395257
-0.000159,-0.395257
0.004037,0.000000
0.008233,0.000000
0.012428,0.000000
0.017005,0.000000
-0.003830,0.000000
0.000747,0.000000
0.004943,0.000000
0.009139,0.000000
0.013335,0.000000
-0.007114,0.000000
-0.002918,0.000000
0.001279,0.000000
0.005475,0.000000
0.009670,0.000000
0.014247,0.000000
-0.006577,0.000000
-0.001999,0.000000
0.002197,0.000000
0.006393,0.000000
0.010589,0.000000
0.014785,0.000000
-0.005652,0.000000
-0.001455,0.000000
0.002741,0.000000
0.006937,0.000000
0.011514,0.000000
0.015328,0.000000
